artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
2425-06-10;10-6 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;3/8-18;buiten;JIC;7/8-14;buiten;14, 15,16;5/8;73
2425-08-06;6-8 VTXS;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/2-14;buiten;JIC;9/16-18;buiten;10;3/8;73
2425-08-08;8-8 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/2-14;buiten;JIC;3/4-16;buiten;12;1/2;73
2425-08-10;10 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/2-14;buiten;JIC;7/8-14;buiten;14, 15,16;5/8;73
2425-08-12;12-8 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1/2-14;buiten;JIC;1 1/16-12;buiten;18, 20;3/4;73
2425-12-08;8-12 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;3/4-14;buiten;JIC;3/4-16;buiten;12;1/2;73
2425-12-10;10-12 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;3/4-14;buiten;JIC;7/8-14;buiten;14, 15,16;5/8;73
2425-12-12;12 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;3/4-14;buiten;JIC;1 1/16-12;buiten;18, 20;3/4;73
2425-12-16;16-12 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;3/4-14;buiten;JIC;1 5/16-12;buiten;25;1;73
2425-16-12;12-16 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1-11.5;buiten;JIC;1 1/16-12;buiten;18, 20;3/4;73
2425-16-16;16 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1-11.5;buiten;JIC;1 5/16-12;buiten;25;1;73
2425-16-20;;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1 5/8-12;buiten;JIC;1-11.5;buiten;28, 30, 32;1 1/4;73
2425-20-20;20 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1 1/4-11.5;buiten;JIC;1 5/8-12;buiten;28, 30, 32;1 1/4;73
2425-24-24;24 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;1 1/2-11.5;buiten;JIC;1 7/8-12;buiten;35, 38;1 1/2;73
2425-32-32;32 VTX-S;2425;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male NPTF thread;45°;NPT/NPTF;2-11.5;buiten;JIC;2 1/2-12;buiten;;2;73
2426-04-10;4M10V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;7/16-20;buiten;Metric;M 10×1.0;buiten;6;1/4;74
2426-04-12;4M12V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;7/16-20;buiten;Metric;M 12×1.5;buiten;6;1/4;74
2426-05-12;5M12V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;1/2-20;buiten;Metric;M 12×1.5;buiten;8;5/16;74
2426-06-14;6M14V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;9/16-18;buiten;Metric;M 14×1.5;buiten;10;3/8;74
2426-08-16;8M16V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;3/4-16;buiten;Metric;M 16×1.5;buiten;12;1/2;74
2426-08-18;8M18V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;3/4-16;buiten;Metric;M 18×1.5;buiten;12;1/2;74
2426-10-22;10M22V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;7/8-14;buiten;Metric;M 22×1.5;buiten;14, 15,16;5/8;74
2426-12-27;12M27V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;1 1/16-12;buiten;Metric;M 27×2.0;buiten;18, 20;3/4;74
2426-16-33;16M33V8OMXS;2426;Male stud elbow 45°;Triple-Lok® 37° Flare end / Male Metric thread – O-ring + retaining ring;45°;JIC;1 5/16-12;buiten;Metric;M 33×2.0;buiten;25;1;74
2441-06-06;;2441;Elbow 45°;ELBOW 45° BSP MALE X BSPT MALE;45°;BSPP;3/8-19;buiten;BSPT;3/8-19;buiten;;;
2441-08-08;;2441;Elbow 45°;ELBOW 45° BSP MALE X BSPT MALE;45°;BSPP;1/2-14;buiten;BSPT;1/2-14;buiten;;;
2443-02-02;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;1/8-28;buiten;BSPP;1/8-28;wartelend;;;13
2443-04-04;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;1/4-19;buiten;BSPP;1/4-19;wartelend;;;13
2443-06-06;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;3/8-19;buiten;BSPP;3/8-19;wartelend;;;13
2443-08-08;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;1/2-14;buiten;BSPP;1/2-14;wartelend;;;13
2443-10-10;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;5/8-14;buiten;BSPP;5/8-14;wartelend;;;13
2443-12-12;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;3/4-14;buiten;BSPP;3/4-14;wartelend;;;13
2443-16-16;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;1-11;buiten;BSPP;1-11;wartelend;;;13
2443-20-20;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;1 1/4-11;buiten;BSPP;1 1/4-11;wartelend;;;13
2443-24-24;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;1 1/2-11;buiten;BSPP;1 1/2-11;wartelend;;;13
2443-32-32;;2443;Swivel nut elbow 45°;BSPP 60° cone end / BSPP 60° Female swivel end;45°;BSPP;2-11;buiten;BSPP;2-11;wartelend;;;13
2444-04-04;;2444;Elbow 45°;ELBOW 45° BSP X BSP;45°;BSPP;1/4-19;buiten;BSPP;1/4-19;buiten;;;
2444-06-06;;2444;Elbow 45°;ELBOW 45° BSP X BSP;45°;BSPP;3/8-19;buiten;BSPP;3/8-19;buiten;;;
2444-08-08;;2444;Elbow 45°;ELBOW 45° BSP X BSP;45°;BSPP;1/2-14;buiten;BSPP;1/2-14;buiten;;;
2444-12-12;;2444;Elbow 45°;ELBOW 45° BSP X BSP;45°;BSPP;3/4-14;buiten;BSPP;3/4-14;buiten;;;
2448-04-04;;2448;Adjustable elbow 45°;BSP male x BSP Adjustable Male;45°;BSPP;1/4-19;buiten;BSPP;1/4-19;buiten;;;3
2448-06-06;;2448;Adjustable elbow 45°;BSP male x BSP Adjustable Male;45°;BSPP;3/8-19;buiten;BSPP;3/8-19;buiten;;;3
2448-08-08;;2448;Adjustable elbow 45°;BSP male x BSP Adjustable Male;45°;BSPP;1/2-14;buiten;BSPP;1/2-14;buiten;;;3
2448-12-12;;2448;Adjustable elbow 45°;BSP male x BSP Adjustable Male;45°;BSPP;3/4-14;buiten;BSPP;3/4-14;buiten;;;3
2448-16-16;;2448;Adjustable elbow 45°;BSP male x BSP Adjustable Male;45°;BSPP;1-11;buiten;BSPP;1-11;buiten;;;3
2448-20-20;;2448;Adjustable elbow 45°;BSP male x BSP Adjustable Male;45°;BSPP;1 1/4-11;buiten;BSPP;1 1/4-11;buiten;;;3
2449-04-04;;2449;Elbow 45°;ELBOW 45° JIS MALE X BSPT MALE;45°;JIS;1/4-19;buiten;BSPT;1/4-19;buiten;;;
2449-06-06;;2449;Elbow 45°;ELBOW 45° JIS MALE X BSPT MALE;45°;JIS;3/8-19;buiten;BSPT;3/8-19;buiten;;;
2449-08-08;;2449;Elbow 45°;ELBOW 45° JIS MALE X BSPT MALE;45°;JIS;1/2-14;buiten;BSPT;1/2-14;buiten;;;
2449-12-12;;2449;Elbow 45°;ELBOW 45° JIS MALE X BSPT MALE;45°;JIS;3/4-14;buiten;BSPT;3/4-14;buiten;;;
2449-16-16;;2449;Elbow 45°;ELBOW 45° JIS MALE X BSPT MALE;45°;JIS;1-11;buiten;BSPT;1-11;buiten;;;
2457-02-02;3107-2-2;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1/8-27;buiten;NPSM;1/8-27;wartelend;;;33
2457-04-04;3107-4-4;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1/4-18;buiten;NPSM;1/4-18;wartelend;;;33
2457-06-06;3107-6-6;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;3/8-18;buiten;NPSM;3/8-18;wartelend;;;33
2457-06-08;3107-8-6;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;3/8-18;buiten;NPSM;1/2-14;wartelend;;;33
2457-08-06;3107-8-6;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1/2-14;buiten;NPSM;3/8-18;wartelend;;;33
2457-08-08;3107-8-8;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1/2-14;buiten;NPSM;1/2-14;wartelend;;;33
2457-08-12;3107-8-12;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1/2-14;buiten;NPSM;3/4-14;wartelend;;;33
2457-12-08;3107-12-8;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;3/4-14;buiten;NPSM;1/2-14;wartelend;;;33
2457-12-12;3107-12-12;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;3/4-14;buiten;NPSM;3/4-14;wartelend;;;33
2457-12-16;3107-16-12;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;3/4-14;buiten;NPSM;1-11.5;wartelend;;;33
2457-16-12;3107-16-12;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1-11.5;buiten;NPSM;3/4-14;wartelend;;;33
2457-16-16;3107-16-16;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1-11.5;buiten;NPSM;1-11.5;wartelend;;;33
2457-20-20;3107-20-20;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1 1/4-11.5;buiten;NPSM;1 1/4-11.5;wartelend;;;33
2457-24-24;3107-24-24;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;1 1/2-11.5;buiten;NPSM;1 1/2-11.5;wartelend;;;33
2457-32-32;3107-32-32;2457;Swivel male 45° elbow;Male NPTF thread / NPSM Female swivel end;45°;NPT/NPTF;2-11.5;buiten;NPSM;2-11.5;wartelend;;;33
2513-04-04;4 JX6-S;2513;Swivel nut union tee;Triple-Lok® 37° Flare female swivel ends;T-stuk;JIC;7/16-20;wartelend;JIC;7/16-20;wartelend;6;1/4;57
2513-06-06;6 JX6-S;2513;Swivel nut union tee;Triple-Lok® 37° Flare female swivel ends;T-stuk;JIC;9/16-18;wartelend;JIC;9/16-18;wartelend;8, 10;5/16, 3/8;57
2513-08-08;8 JX6-S;2513;Swivel nut union tee;Triple-Lok® 37° Flare female swivel ends;T-stuk;JIC;3/4-16;wartelend;JIC;3/4-16;wartelend;12;1/2;57
2513-10-10;10 JX6-S;2513;Swivel nut union tee;Triple-Lok® 37° Flare female swivel ends;T-stuk;JIC;7/8-14;wartelend;JIC;7/8-14;wartelend;14, 15,16;5/8;57
2513-12-12;12 JX6-S;2513;Swivel nut union tee;Triple-Lok® 37° Flare female swivel ends;T-stuk;JIC;1 1/16-12;wartelend;JIC;1 1/16-12;wartelend;18, 20;3/4;57
2513-16-16;16 JX6-S;2513;Swivel nut union tee;Triple-Lok® 37° Flare female swivel ends;T-stuk;JIC;1 5/16-12;wartelend;JIC;1 5/16-12;wartelend;25;1;57
2519-04-04;;2519;Nut;SWIVEL NUT RUN TEE JIS;T-stuk;JIS;1/4-19;wartelend;JIS;1/4-19;buiten;;;
2519-06-06;;2519;Nut;SWIVEL NUT RUN TEE JIS;T-stuk;JIS;3/8-19;wartelend;JIS;3/8-19;buiten;;;
2519-08-08;;2519;Nut;SWIVEL NUT RUN TEE JIS;T-stuk;JIS;1/2-14;wartelend;JIS;1/2-14;buiten;;;
2519-12-12;;2519;Nut;SWIVEL NUT RUN TEE JIS;T-stuk;JIS;3/4-14;wartelend;JIS;3/4-14;buiten;;;
2519-16-16;;2519;Nut;SWIVEL NUT RUN TEE JIS;T-stuk;JIS;1-11;wartelend;JIS;1-11;buiten;;;
2520-04-04;4 S6X-S;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;7/16-20;wartelend;JIC;7/16-20;buiten;6;1/4;55
2520-05-05;5S6MXS;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;1/2-20;wartelend;JIC;1/2-20;buiten;8;5/16;55
2520-06-06;6S6MXS;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;9/16-18;wartelend;JIC;9/16-18;buiten;10;3/8;55
2520-08-08;8S6MXS;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;3/4-16;wartelend;JIC;3/4-16;buiten;12;1/2;55
2520-10-10;10S6MXS;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;7/8-14;wartelend;JIC;7/8-14;buiten;14, 15,16;5/8;55
2520-12-12;12S6MXS;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;1 1/16-12;wartelend;JIC;1 1/16-12;buiten;18, 20;3/4;55
2520-16-16;16S6MXS;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;1 5/16-12;wartelend;JIC;1 5/16-12;buiten;25;1;55
2520-20-20;20 S6X-S;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;1 5/8-12;wartelend;JIC;1 5/8-12;buiten;28, 30, 32;1 1/4;55
2520-24-24;24 S6X-S;2520;Swivel nut branch tee;Triple-Lok® 37° Flare ends / Triple-Lok® 37° Flare female swivel end;T-stuk;UN/UNF;1 7/8-12;wartelend;JIC;1 7/8-12;buiten;35, 38;1 1/2;55
2522-04-04;4 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;7/16-20;buiten;UN/UNF;7/16-20;buiten;6;1/4;76
2522-05-05;5 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1/2-20;buiten;UN/UNF;1/2-20;buiten;8;5/16;76
2522-06-06;6 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;9/16-18;buiten;UN/UNF;9/16-18;buiten;10;3/8;76
2522-08-08;8 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;3/4-16;buiten;UN/UNF;3/4-16;buiten;12;1/2;76
2522-10-10;10 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;7/8-14;buiten;UN/UNF;7/8-14;buiten;14, 15,16;5/8;76
2522-12-12;12 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1 1/16-12;buiten;UN/UNF;1 1/16-12;buiten;18, 20;3/4;76
2522-16-16;16 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1 5/16-12;buiten;UN/UNF;1 5/16-12;buiten;25;1;76
2522-20-20;20 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1 5/8-12;buiten;UN/UNF;1 5/8-12;buiten;28, 30, 32;1 1/4;76
2522-24-24;24 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1 7/8-12;buiten;UN/UNF;1 7/8-12;buiten;35, 38;1 1/2;76
2522-32-32;32 R5OX-S;2522;Male stud run tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;2 1/2-12;buiten;UN/UNF;2 1/2-12;buiten;;2;76
2523-04-04;4 S5OX-S;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;7/16-20;buiten;UN/UNF;7/16-20;buiten;6;1/4;74
2523-05-05;5 S5OX-S;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1/2-20;buiten;UN/UNF;1/2-20;buiten;8;5/16;74
2523-06-06;6 S5OX-S;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;9/16-18;buiten;UN/UNF;9/16-18;buiten;10;3/8;74
2523-08-08;8S5OMXS;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;3/4-16;buiten;UN/UNF;3/4-16;buiten;12;1/2;74
2523-10-10;10S5OMXS;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;7/8-14;buiten;UN/UNF;7/8-14;buiten;14, 15,16;5/8;74
2523-12-12;12 S5OX-S;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1 1/16-12;buiten;UN/UNF;1 1/16-12;buiten;18, 20;3/4;74
2523-16-16;16 S5OX-S;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1 5/16-12;buiten;UN/UNF;1 5/16-12;buiten;25;1;74
2523-20-20;20 S5OX-S;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1 5/8-12;buiten;UN/UNF;1 5/8-12;buiten;28, 30, 32;1 1/4;74
2523-24-24;24 S5OX-S;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;1 7/8-12;buiten;UN/UNF;1 7/8-12;buiten;35, 38;1 1/2;74
2523-32-32;32 S5OX-S;2523;Male stud branch tee;Triple-Lok® 37° Flare ends / Male UNF thread O-ring;T-stuk;JIC;2 1/2-12;buiten;UN/UNF;2 1/2-12;buiten;;2;74
2524-04-02;4S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;7/16-20;buiten;BSPP;1/8-28;buiten;6;1/4;75
2524-04-04;;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;7/16-20;buiten;JIC;7/16-20;buiten;6;1/4;75
2524-05-02;5S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1/2-20;buiten;JIC;5/16-24;buiten;8;5/16;75
2524-05-04;;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1/2-20;buiten;JIC;7/16-20;buiten;8;5/16;75
2524-06-04;6S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;9/16-18;buiten;BSPP;1/4-19;buiten;10;3/8;75
2524-06-06;;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;9/16-18;buiten;JIC;9/16-18;buiten;10;3/8;75
2524-08-06;8S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;3/4-16;buiten;BSPP;3/8-19;buiten;12;1/2;75
2524-08-08;8-8-8S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;3/4-16;buiten;BSPP;1/2-14;buiten;12;1/2;75
2524-10-08;10S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;7/8-14;buiten;BSPP;1/2-14;buiten;14, 15,16;5/8;75
2524-12-12;12S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1 1/16-12;buiten;BSPP;3/4-14;buiten;18, 20;3/4;75
2524-16-16;16S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1 5/16-12;buiten;BSPP;1-11;buiten;25;1;75
2524-20-20;20S4OMXS;2524;Male stud branch tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1 5/8-12;buiten;BSPP;1 1/4-11;buiten;28, 30, 32;1 1/4;75
2525-04-02;4R4OMXS;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;7/16-20;buiten;BSPP;1/8-28;buiten;6;1/4;76
2525-04-04;;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;7/16-20;buiten;JIC;7/16-20;buiten;6;1/4;76
2525-05-02;;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1/2-20;buiten;JIC;5/16-24;buiten;8;5/16;76
2525-06-04;6R4OMXS;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;9/16-18;buiten;BSPP;1/4-19;buiten;10;3/8;76
2525-06-06;;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;9/16-18;buiten;JIC;9/16-18;buiten;10;3/8;76
2525-08-06;8R4OMXS;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;3/4-16;buiten;BSPP;3/8-19;buiten;12;1/2;76
2525-08-08;;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;3/4-16;buiten;JIC;3/4-16;buiten;12;1/2;76
2525-10-08;10R4OMXS;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;7/8-14;buiten;BSPP;1/2-14;buiten;14, 15,16;5/8;76
2525-12-12;12R4OMXS;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1 1/16-12;buiten;BSPP;3/4-14;buiten;18, 20;3/4;76
2525-12-16;;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1 1/16-12;buiten;JIC;1 5/16-12;buiten;18, 20;3/4;76
2525-16-16;16R4OMXS;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1 5/16-12;buiten;BSPP;1-11;buiten;25;1;76
2525-20-20;20R4OMXS;2525;Male stud run tee;Triple-Lok® 37° Flare end / Adjustable BSPP thread O-ring + retaining ring;T-stuk;JIC;1 5/8-12;buiten;BSPP;1 1/4-11;buiten;28, 30, 32;1 1/4;76
2530-03-02;3 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;1/8-27;buiten;JIC;3/8-24;buiten;;3/16;75
2530-04-02;4 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;1/8-27;buiten;JIC;7/16-20;buiten;6;1/4;75
2530-04-04;4-4-4 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;1/4-18;buiten;JIC;7/16-20;buiten;6;1/4;75
2530-05-02;5 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;1/8-27;buiten;JIC;1/2-20;buiten;8;5/16;75
2530-06-04;6 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;1/4-18;buiten;JIC;9/16-18;buiten;10;3/8;75
2530-06-06;6-6-6 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;3/8-18;buiten;JIC;9/16-18;buiten;10;3/8;75
2530-08-06;8 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;3/8-18;buiten;JIC;3/4-16;buiten;12;1/2;75
2530-08-08;8-8-8 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;1/2-14;buiten;JIC;3/4-16;buiten;12;1/2;75
2530-10-08;10 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;1/2-14;buiten;JIC;7/8-14;buiten;14, 15,16;5/8;75
2530-12-12;12 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;3/4-14;buiten;JIC;1 1/16-12;buiten;18, 20;3/4;75
2530-14-12;14 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;3/4-14;buiten;JIC;1 3/16-12;buiten;22;7/8;75
2530-16-16;16 STX-S;2530;Male stud branch tee;Triple-Lok® 37° Flare ends / Male NPTF thread;T-stuk;NPT/NPTF;1-11.5;buiten;JIC;1 5/16-12;buiten;25;1;75
